DeviceName,IP,GroupId,GroupName,ParentGroupId,GroupPath
edge-fw-01,10.194.10.100,,,2398,Branch Offices/EMEA/London/Firewalls
branch-ap-17,10.194.10.101,,,2398,Branch Offices/EMEA/London/Branch-APs
core-sw-01,10.194.10.102,,,2398,Branch Offices/EMEA/London/Switches
edge-fw-02,10.194.10.100,,,2398,Branch Offices/EMEA/London/Firewalls
branch-ap-18,10.194.10.101,,,2398,Branch Offices/EMEA/London/Branch-APs
core-sw-02,10.194.10.102,,,2398,Branch Offices/EMEA/Paris/Switches
edge-fw-01,10.194.10.100,,,2398,Branch Offices/EMEA/Paris/Firewalls
branch-ap-19,10.194.10.101,,,2398,Branch Offices/EMEA/Paris/Branch-APs
core-sw-01,10.194.10.102,,,2398,Branch Offices/EMEA/Paris/Switches
core-sw-02,10.194.10.102,,,2398,Branch Offices/USA/Chicago/Switches
edge-fw-01,10.194.10.100,,,2398,Branch Offices/USA/Chicago/Firewalls
branch-ap-19,10.194.10.101,,,2398,Branch Offices/USA/Chicago/Branch-APs
core-sw-01,10.194.10.102,,,2398,Branch Offices/USA/Chicago/Switches
core-sw-02,10.194.10.102,,,2398,Branch Offices/USA/New York/Switches
edge-fw-01,10.194.10.100,,,2398,Branch Offices/USA/New York/Firewalls
branch-ap-19,10.194.10.101,,,2398,Branch Offices/USA/New York/Branch-APs
core-sw-01,10.194.10.102,,,2398,Branch Offices/USA/New York/Switches
core-sw-02,10.194.10.102,,,2398,Branch Offices/Asia/Tokyo/Switches
edge-fw-01,10.194.10.100,,,2398,Branch Offices/Asia/Tokyo/Firewalls
branch-ap-19,10.194.10.101,,,2398,Branch Offices/Asia/Tokyo/Branch-APs
core-sw-01,10.194.10.102,,,2398,Branch Offices/Asia/Tokyo/Switches
core-sw-02,10.194.10.102,,,2398,Branch Offices/Asia/Shanghai/Switches
edge-fw-01,10.194.10.100,,,2398,Branch Offices/Asia/Shanghai/Firewalls
branch-ap-19,10.194.10.101,,,2398,Branch Offices/Asia/Shanghai/Branch-APs
core-sw-01,10.194.10.102,,,2398,Branch Offices/Asia/Shanghai/Switches
